"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2060,529.8889117,41492.72273,78304.56877627848,1.0297605469390403,1.3159488327703306,1.0320188806162367,1.258463784439412
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2065,556.4900715,46873.78536,84231.1260534322,0.9844530811403462,1.4698692780835687,1.0297605469390403,1.3159488327703306
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2070,582.8897251,52899.93531,90754.6196682821,0.9312834701306283,1.503081460615996,0.9844530811403462,1.4698692780835687
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2075,609.0171723,59705.84704,98036.39331632688,0.8808255814718668,1.5555627085182655,0.9312834701306283,1.503081460615996
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2080,633.87894,67377.50853,106293.96920806362,0.8034409017502631,1.6305462450348474,0.8808255814718668,1.5555627085182655
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2085,656.998413,75863.45005,115469.76149240714,0.7190450658016712,1.6697905373928235,0.8034409017502631,1.6305462450348474
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2090,678.4596915,85515.64766,126043.81473412854,0.6449401660738374,1.7678627707696126,0.7190450658016712,1.6697905373928235
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2095,697.5759545,96235.8996,137957.59297491668,0.5572737021272811,1.8227480718793876,0.6449401660738374,1.7678627707696126
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2100,714.072771,108186.6351,151506.45633566668,0.4685638273044024,1.8913007254330871,0.5572737021272811,1.8227480718793876
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2101,717.406451311214,110738.91703024118,154360.07973979338,0.4668544224905067,1.8834995373427725,0.4685638273044024,1.8913007254330871
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2102,720.7413180894089,113341.16402764704,157256.3708822739,0.4648504027388717,1.8763213567671508,0.4668544224905067,1.8834995373427725
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2103,724.0773127661695,115994.11062516886,160195.75338169382,0.46285603350782095,1.8691659249979693,0.4648504027388717,1.8763213567671508
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2104,727.4143694499072,118698.5012644471,163178.65889040727,0.46087021715807064,1.8620378166992781,0.46285603350782095,1.8691659249979693
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2105,730.7524224952977,121455.08639616315,166205.5200329421,0.4588929206766686,1.8549368913294528,0.46087021715807064,1.8620378166992781
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2106,734.0914064798009,124264.62247994056,169276.77041722706,0.4569241074975268,1.8478630455090985,0.4588929206766686,1.8549368913294528
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2107,737.4312562067275,127127.87194648168,172392.84458922275,0.4549637412243184,1.840816175967502,0.4569241074975268,1.8478630455090985
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2108,740.7719067081663,130045.60315845936,175554.17798760018,0.45301178561682465,1.8337961798300015,0.4549637412243184,1.840816175967502
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2109,744.1132932478642,133018.59036985325,178761.2068980264,0.45106820459031044,1.8268029546142335,0.45301178561682465,1.8337961798300015
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2110,747.4553513240628,136047.61368373354,182014.3684070695,0.4491329622148569,1.819836398228653,0.45106820459031044,1.8268029546142335
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2111,750.7980166722874,139133.4590084933,185314.1003557326,0.4472060227146972,1.8128964089710438,0.4491329622148569,1.819836398228653
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2112,754.1412252680905,142276.91801252935,188660.8412926255,0.44528735046755535,1.8059828855270332,0.4472060227146972,1.8128964089710438
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2113,757.4849133297503,145478.78807737515,192055.03042678416,0.4433769100039874,1.7990957269686139,0.44528735046755535,1.8059828855270332
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2114,760.8290173209241,148739.87224928598,195497.1075801467,0.44147466600672597,1.792234832752669,0.4433769100039874,1.7990957269686139
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2115,764.1734739532553,152060.97918928074,198987.5131396963,0.43958058331002736,1.7854001027195059,0.44147466600672597,1.792234832752669
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2116,767.5182201889363,155442.9231216426,202526.68800928007,0.4376946268990211,1.7785914370913931,0.43958058331002736,1.7854001027195059
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2117,770.8631932432259,158886.5237808828,206115.07356111408,0.4358167619090632,1.771808736471104,0.4376946268990211,1.7785914370913931
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2118,774.2083305869219,162392.60635717152,209753.1115869844,0.4339469536250911,1.7650519018404656,0.4358167619090632,1.771808736471104
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2119,777.5535699487901,165962.00144024135,213441.2442491539,0.43208516748098236,1.758320834558913,0.4339469536250911,1.7650519018404656
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2120,780.8988493179472,169595.54496176715,217179.91403098532,0.4302313690589153,1.7516154363620493,0.43208516748098236,1.758320834558913
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2121,784.2441069462008,173294.0781362303,220969.5636872899,0.42838552408873287,1.7449356093602115,0.4302313690589153,1.7516154363620493
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2122,787.5892813503443,177058.4474002713,224810.6361944129,0.42654759844730933,1.7382812560370409,0.42838552408873287,1.7449356093602115
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2123,790.934311314409,180889.5043505398,228703.57470006545,0.4247175581579191,1.7316522792480598,0.42654759844730933,1.7382812560370409
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2124,794.2791358918713,184788.10568004724,232648.8224729137,0.42289536938960876,1.7250485822192534,0.4247175581579191,1.7316522792480598
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2125,797.623694407817,188755.1131130323,236646.82285193464,0.4210809984565717,1.7184700685456569,0.42289536938960876,1.7250485822192534
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2126,800.9679264610626,192791.3933383452,240698.01919555065,0.4192744118175254,1.7119166421899479,0.4210809984565717,1.7184700685456569
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2127,804.3117719262327,196897.81794136163,244802.85483055204,0.4174755760750913,1.705388207481045,0.4192744118175254,1.7119166421899479
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2128,807.6551709557948,201075.26333443384,248961.7730008185,0.4156844579751773,1.6988846691127102,0.4174755760750913,1.705388207481045
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2129,810.9980639820519,205324.61068589112,253175.21681585064,0.41390102440636334,1.6924059321421587,0.4156844579751773,1.6988846691127102
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2130,814.3403917190915,209646.7458475971,257443.62919912144,0.4121252423992889,1.6859519019886717,0.41390102440636334,1.6924059321421587
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2131,817.6820951646936,214042.55928107735,261767.45283625895,0.4103570791260438,1.6795224844322167,0.4121252423992889,1.6859519019886717
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2132,821.0231156021956,218512.94598222687,266147.1301230712,0.4085965018995612,1.673117585612071,0.4103570791260438,1.6795224844322167
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2133,824.363394602316,223058.80540460997,270583.1031134231,0.40684347817301336,1.6667371120254526,0.4085965018995612,1.673117585612071
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2134,827.7028740249364,227681.04138136457,275075.8134669775,0.40509797553921,1.660380970526154,0.40684347817301336,1.6667371120254526
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2135,831.0414960208414,232380.56204572393,279625.70239681046,0.40335996172999905,1.6540490683231834,0.40509797553921,1.660380970526154
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2136,834.3792030334191,237158.2797501686,284233.2106169115,0.40162940461567037,1.6477413129794094,0.40335996172999905,1.6540490683231834
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2137,837.7159378003186,242015.11098422247,288898.7782895808,0.39990627220436153,1.6414576124102118,0.40162940461567037,1.6477413129794094
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2138,841.0516433550681,246951.976290907,293622.8449727324,0.39819053264146664,1.6351978748821374,0.39990627220436153,1.6414576124102118
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2139,844.3862630286528,251969.8001818684,298405.84956711717,0.3964821542090473,1.6289620090115606,0.39819053264146664,1.6351978748821374
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2140,847.7197404510518,257069.5110511921,303248.23026347294,0.3947811053252463,1.6227499237633494,0.3964821542090473,1.6289620090115606
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2141,851.0520195527357,262252.0410879207,308150.4244896163,0.3930873545437038,1.6165615284495367,0.3947811053252463,1.6227499237633494
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2142,854.3830445661239,267518.32618729107,313112.86885748454,0.3914008705529759,1.610396732727996,0.3930873545437038,1.6165615284495367
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2143,857.7127600270034,272869.3058607063,318135.9991101398,0.389721622175956,1.6042554466011223,0.3914008705529759,1.610396732727996
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2144,861.0411107759079,278305.92314445984,323220.2500687461,0.3880495783692984,1.598137580414519,0.389721622175956,1.6042554466011223
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2145,864.3680419594582,283829.1245072296,328366.0555795308,0.38638470822284404,1.5920430448556886,0.3880495783692984,1.598137580414519
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2146,867.6934990316638,289439.8597563573,333573.8484607398,0.38472698095904967,1.585971750952729,0.38638470822284404,1.5920430448556886
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2147,871.0174277551862,295139.08194293367,338844.06044960034,0.38307636593241856,1.579923610073034,0.38472698095904967,1.585971750952729
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2148,874.3397742025644,300927.74726570596,344177.1221492984,0.38143283262893396,1.5738985339220006,0.38307636593241856,1.579923610073034
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2149,877.6604847574026,306806.8149738275,349573.4629759856,0.37979635066549505,1.567896434541739,0.38143283262893396,1.5738985339220006
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2150,880.9795061155198,312777.2472684675,355033.5111058237,0.3781668897893553,1.5619172243097892,0.37979635066549505,1.567896434541739
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2151,884.2967852860627,318840.0092033019,360557.6934220787,0.3765444198775632,1.555960815937841,0.3781668897893553,1.5619172243097892
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2152,887.6122695925814,324996.0685839033,366146.4354622747,0.3749289109364054,1.5500271224704611,0.3765444198775632,1.555960815937841
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2153,890.9259066740684,331246.3958660519,371800.1613654201,0.37332033310085205,1.5441160572838222,0.3749289109364054,1.5500271224704611
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2154,894.2376444859617,337591.9640529864,377519.29381931335,0.3717186566340051,1.538227534084439,0.37332033310085205,1.5441160572838222
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2155,897.5474313011104,344033.7485916179,383304.2540079434,0.37012385192654806,1.5323614669079084,0.3717186566340051,1.538227534084439
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2156,900.855215710706,350572.7272677247,389155.4615589915,0.36853588949619914,1.5265177701176549,0.37012385192654806,1.5323614669079084
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2157,904.160946625178,357209.8801001534,395073.3344914481,0.3669547399871658,1.5206963584036801,0.36853588949619914,1.5265177701176549
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2158,907.4645732750524,363946.1892340447,401058.2891633529,0.36538037416960234,1.514897146781317,0.3669547399871658,1.5206963584036801
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2159,910.7660452117776,370782.6388331084,407110.74021967023,0.3638127629390694,1.5091200505899898,0.36538037416960234,1.514897146781317
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2160,914.065312308514,377720.21497096936,413231.1005403099,0.362251877315996,1.503364985491978,0.3638127629390694,1.5091200505899898
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2161,917.3623247608896,384759.90552160575,419419.7811883035,0.3606976884451439,1.4976318674711846,0.362251877315996,1.503364985491978
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2162,920.6570330877224,391902.7000489057,425677.1913581463,0.3591501675950738,1.4919206128319105,0.3606976884451439,1.4976318674711846
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2163,923.9493881317072,399149.5896953622,432003.7383243162,0.3576092861576146,1.4862311381976316,0.3591501675950738,1.4919206128319105
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2164,927.2393410600708,406501.56706993264,438399.8273899786,0.35607501564733446,1.4805633605097825,0.3576092861576146,1.4862311381976316
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2165,930.5268433651918,413959.6261350845,444865.8618358881,0.35454732770101405,1.4749171970265436,0.35607501564733446,1.4805633605097825
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2166,933.81184686519,421524.7620930539,451402.2428694968,0.35302619407712227,1.4692925653216329,0.35454732770101405,1.4749171970265436
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2167,937.0943037044808,429197.9712713377,458009.3695742794,0.3515115866552942,1.4636893832831033,0.35302619407712227,1.4692925653216329
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2168,940.3741663542996,436980.25100744766,464687.6388592847,0.3500034774358113,1.4581075691121435,0.3515115866552942,1.4636893832831033
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2169,943.651387613191,444872.599532949,471437.44540892384,0.3485018385390837,1.4525470413218835,0.3500034774358113,1.4581075691121435
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2170,946.9259206074696,452876.01585680706,478259.18163300375,0.3470066422051349,1.447007718736206,0.3485018385390837,1.4525470413218835
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2171,950.1977187916476,460991.4996480726,485153.2376170179,0.3455178607930884,1.4414895204885605,0.3470066422051349,1.447007718736206
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2172,953.4667359488316,469220.05111792375,492120.00107270095,0.34403546678065694,1.435992366020783,0.3455178607930884,1.4414895204885605
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2173,956.7329261910878,477562.67090109613,499159.85728885926,0.34255943276363376,1.4305161750819197,0.34403546678065694,1.435992366020783
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2174,959.9962439597784,486020.35993672424,506273.189082485,0.3410897314553856,1.4250608677270564,0.34255943276363376,1.4305161750819197
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2175,963.2566440258654,494594.1193486195,513460.376750164,0.3396263356863487,1.4196263643161502,0.3410897314553856,1.4250608677270564
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2176,966.5140814901876,503284.9503250131,520721.7980197866,0.33816921840352626,1.4142125855128673,0.3396263356863487,1.4196263643161502
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2177,969.768511783705,512093.8539977872,528057.8280025693,0.3367183526699884,1.4088194522834254,0.33816921840352626,1.4142125855128673
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2178,973.0198906677144,521021.8313212237,535468.8391453985,0.3352737116643743,1.4034468858954388,0.3367183526699884,1.4088194522834254
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2179,976.2681742340388,530069.8829502931,542955.2011835024,0.3338352686803963,1.39809480791677,0.3352737116643743,1.4034468858954388
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2180,979.5133189051834,539239.0091185159,550517.2810934632,0.3324029971263461,1.3927631402143843,0.3338352686803963,1.39809480791677
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2181,982.7552814344676,548530.2095154156,558155.4430465738,0.3309768705246031,1.387451804953209,0.3324029971263461,1.3927631402143843
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2182,985.9940189061256,557944.4831635971,565870.0483625528,0.3295568625111454,1.3821607245949976,0.3309768705246031,1.387451804953209
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2183,989.2294887353816,567482.8282954731,573661.4554636214,0.3281429468350619,1.3768898218971972,0.3295568625111454,1.3821607245949976
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2184,992.461648668496,577146.2422296673,581530.0198289545,0.32673509735806716,1.3716390199118214,0.3281429468350619,1.3768898218971972
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2185,995.6904567827842,586935.7212471194,589476.0939495104,0.32533328805401834,1.3664082419843269,0.32673509735806716,1.3716390199118214
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2186,998.9158714866104,596852.260466922,597500.0272832508,0.323937493008434,1.3611974117524939,0.32533328805401834,1.3664082419843269
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2187,1002.1378515193528,606896.8537219138,605602.1662107566,0.3225476864180149,1.3560064531453122,0.323937493008434,1.3611974117524939
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2188,1005.3563559513432,617070.4934340571,613782.8539912486,0.32116384259016717,1.3508352903818697,0.3225476864180149,1.3560064531453122
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2189,1008.5713441837798,627374.1704896275,622042.4307190197,0.31978593594252724,1.345683847970247,0.32116384259016717,1.3508352903818697
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2190,1011.7827759486172,637808.8741142423,630381.2332802876,0.31841394100248893,1.340552050706415,0.31978593594252724,1.345683847970247
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2191,1014.990611308427,648375.5917477543,638799.5953104745,0.31704783240673257,1.3354398236731364,0.31841394100248893,1.340552050706415
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2192,1018.194810656236,659075.3089190393,647297.8471519211,0.3156875849007562,1.3303470922388734,0.31704783240673257,1.3354398236731364
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2193,1021.3953347153384,669909.0091207047,655876.3158120429,0.3143331733384085,1.3252737820566964,0.3156875849007562,1.3303470922388734
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2194,1024.5921445390854,680877.6736837433,664535.3249219351,0.31298457268142404,1.3202198190632004,0.3143331733384085,1.3252737820566964
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2195,1027.7852015106462,691982.281652165,673275.1946954328,0.3116417579989605,1.3151851294774226,0.31298457268142404,1.3202198190632004
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2196,1030.9744673427508,703223.8096576277,682096.2418886352,0.3103047044671377,1.3101696397997655,0.3116417579989605,1.3151851294774226
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2197,1034.1599040774047,714603.2317940991,690998.7797598973,0.3089733873685787,1.305173276810924,0.3103047044671377,1.3101696397997655
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2198,1037.341474085583,726121.5194925731,699983.1180302991,0.30764778209195276,1.3001959675708172,0.3089733873685787,1.305173276810924
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2199,1040.5191400668998,737779.6413958701,709049.5628445959,0.3063278641315206,1.295237639417522,0.30764778209195276,1.3001959675708172
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2200,1043.6928650492555,749578.5632335469,718198.4167326579,0.30501360908668107,1.290298219966214,0.3063278641315206,1.295237639417522
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2201,1046.862612388462,761519.2476969431,727429.9785714041,0.3037049926615205,1.28537763710811,0.30501360908668107,1.290298219966214
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2202,1050.0283457678458,773602.6543143911,736744.5435472362,0.3024019906643631,1.2804758190094148,0.3037049926615205,1.28537763710811
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2203,1053.1900291978277,785829.7393266169,746142.4031189809,0.3011045790073239,1.2755926941102735,0.3024019906643631,1.2804758190094148
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2204,1056.347627015483,798201.455562356,755623.8449813419,0.2998127337058637,1.2707281911237267,0.3011045790073239,1.2755926941102735
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2205,1059.5011038840807,810718.7523142142,765189.1530288716,0.2985264308783453,1.2658822390346687,0.2998127337058637,1.2707281911237267
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2206,1062.6504247925975,823382.5752147973,774838.6073204653,0.29724564674559223,1.2610547670988124,0.2985264308783453,1.2658822390346687
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2207,1065.7955550552178,836193.8661131348,784572.4840443835,0.2959703576304491,1.2562457048416549,0.29724564674559223,1.2610547670988124
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2208,1068.936460310807,849153.5629514285,794391.0554838089,0.2947005399573439,1.2514549820574503,0.2959703576304491,1.2562457048416549
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2209,1072.0731065223688,862262.5996421458,804294.5899829403,0.29343617025185226,1.2466825288081835,0.2947005399573439,1.2514549820574503
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2210,1075.2054599764808,875521.9059454877,814283.3519136324,0.2921772251402633,1.24192827542255,0.29343617025185226,1.2466825288081835
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2211,1078.3334872827115,888932.4073472562,824357.6016425806,0.2909236813491476,1.237192152494938,0.2921772251402633,1.24192827542255
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2212,1081.4571553730168,902495.024937145,834517.5954990615,0.2896755157049271,1.232474090884416,0.2909236813491476,1.237192152494938
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2213,1084.5764315011186,916210.6752874806,844763.585743229,0.28843270513344665,1.2277740217137232,0.2896755157049271,1.232474090884416
