"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2148,465.60841323125845,61016.47579590959,131046.76389428538,0.022425471723379307,0.596608420496684,0.022453830933122906,0.5991008262326988
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2149,465.7126962382131,61392.73792067271,131825.3472936675,0.022397148331344482,0.5941263837771703,0.022425471723379307,0.596608420496684
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2150,465.8168708625517,61769.78503054111,132605.29812104526,0.022368860711780632,0.5916546729365169,0.022397148331344482,0.5941263837771703
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2151,465.9209371874864,62147.60948461614,133386.5995801085,0.022340608819507092,0.5891932450165459,0.022368860711780632,0.5916546729365169
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2152,466.024895296241,62526.203626939234,134169.23485856436,0.022312392609400267,0.5867420572377965,0.022340608819507092,0.5891932450165459
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2153,466.1287452720512,62905.55978710416,134953.18712942707,0.02228421203639354,0.5843010669987804,0.022312392609400267,0.5867420572377965
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2154,466.23248719816377,63285.67028086648,135738.4395523001,0.02225606705547722,0.5818702318752421,0.02228421203639354,0.5843010669987804
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2155,466.3361211578368,63666.52741075029,136524.97527465093,0.022227957621698467,0.5794495096194215,0.02225606705547722,0.5818702318752421
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2156,466.439647234339,64048.12346665224,137312.77743307807,0.02219988369016121,0.5770388581593193,0.022227957621698467,0.5794495096194215
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2157,466.54306551095,64430.4507264426,138101.82915457006,0.022171845216026085,0.574638235597966,0.02219988369016121,0.5770388581593193
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2158,466.64637607095955,64813.501456563456,138892.1135577569,0.022143842154510356,0.5722476002126938,0.022171845216026085,0.574638235597966
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2159,466.7495789976677,65197.26791262389,139683.61375415334,0.022115874460887856,0.5698669104544114,0.022143842154510356,0.5722476002126938
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2160,466.85267437438426,65581.74233999224,140476.31284939393,0.0220879420904889,0.5674961249468818,0.022115874460887856,0.5698669104544114
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2161,466.95566228442885,65966.91697438512,141270.19394446022,0.022060044998700228,0.5651352024860032,0.0220879420904889,0.5674961249468818
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2162,467.0585428111305,66352.78404245357,142065.24013689943,0.022032183140964917,0.5627841020390932,0.022060044998700228,0.5651352024860032
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2163,467.1613160378273,66739.3357623657,142861.4345220349,0.022004356472782323,0.560442782744175,0.022032183140964917,0.5627841020390932
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2164,467.26398204786625,67126.56434438638,143658.76019416787,0.021976564949708007,0.5581112039092677,0.022004356472782323,0.560442782744175
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2165,467.3665409246032,67514.46199145356,144457.2002477712,0.021948808527353668,0.5557893250116793,0.021976564949708007,0.5581112039092677
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2166,467.4689927514025,67903.02089975128,145256.7377786739,0.021921087161387062,0.5534771056973018,0.021948808527353668,0.5557893250116793
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2167,467.5713376116365,68292.23325927935,146057.35588523754,0.021893400807531938,0.5511745057799101,0.021921087161387062,0.5534771056973018
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2168,467.6735755886858,68682.0912544195,146859.0376695234,0.02186574942156797,0.5488814852404638,0.021893400807531938,0.5511745057799101
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2169,467.77570676593854,69072.58706449828,147661.76623845112,0.02183813295933067,0.5465980042264111,0.02186574942156797,0.5488814852404638
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2170,467.8777312267905,69463.71286434628,148465.52470494842,0.021810551376711344,0.5443240230509973,0.02183813295933067,0.5465980042264111
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2171,467.9796490546447,69855.46082485399,149270.29618909166,0.021783004629657,0.5420595021925735,0.021810551376711344,0.5443240230509973
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2172,468.08146033291143,70247.82311352392,150076.06381923755,0.021755492674170283,0.5398044022939109,0.021783004629657,0.5420595021925735
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2173,468.18316514500754,70640.79189501925,150882.81073314566,0.021728015466309418,0.5375586841615164,0.021755492674170283,0.5398044022939109
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2174,468.2847635743565,71034.35933170868,151690.52007909177,0.021700572962188112,0.5353223087649512,0.021728015466309418,0.5375586841615164
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2175,468.3862557043883,71428.51758420779,152499.17501697215,0.021673165117975512,0.5330952372361529,0.021700572962188112,0.5353223087649512
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2176,468.487641618539,71823.25881191654,153308.75871939832,0.021645791889896123,0.5308774308687596,0.021673165117975512,0.5330952372361529
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2177,468.58892140025046,72218.57517355302,154119.25437278257,0.021618453234229736,0.5286688511174372,0.021645791889896123,0.5308774308687596
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2178,468.6900951329703,72614.45882768343,154930.64517841418,0.021591149107311358,0.5264694595972099,0.021618453234229736,0.5286688511174372
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2179,468.7911629001517,73010.90193324829,155742.91435352623,0.02156387946553115,0.5242792180827925,0.021591149107311358,0.5264694595972099
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2180,468.89212478525286,73407.8966500847,156556.0451323525,0.02153664426533435,0.5220980885079265,0.02156387946553115,0.5242792180827925
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2181,468.992980871737,73805.43513944485,157370.0207671756,0.0215094434632212,0.5199260329647182,0.02153664426533435,0.5220980885079265
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2182,469.0937312430723,74203.50956451036,158184.82452936473,0.02148227701574689,0.51776301370298,0.0215094434632212,0.5199260329647182
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2183,469.1943759827312,74602.11209090306,159000.43971040435,0.021455144879521486,0.5156089931295744,0.02148227701574689,0.51776301370298
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2184,469.2949151741908,75001.23488719139,159816.84962291305,0.021428047011209837,0.5134639338077605,0.021455144879521486,0.5156089931295744
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2185,469.39534890093194,75400.8701253931,160634.03760165253,0.021400983367531542,0.5113277984565433,0.021428047011209837,0.5134639338077605
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2186,469.4956772464394,75801.00998147378,161451.9870045271,0.021373953905260857,0.509200549950026,0.021400983367531542,0.5113277984565433
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2187,469.5959002942019,76201.64663584139,162270.6812135733,0.02134695858122663,0.5070821513167643,0.021373953905260857,0.509200549950026
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2188,469.6960181277112,76602.77227383667,163090.1036359398,0.021319997352312235,0.5049725657391245,0.02134695858122663,0.5070821513167643
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2189,469.7960308304625,77004.3790862196,163910.23770485737,0.02129307017545551,0.5028717565526432,0.021319997352312235,0.5049725657391245
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2190,469.89593848595376,77406.45926965146,164731.06688059896,0.021266177007648664,0.5007796872453898,0.02129307017545551,0.5028717565526432
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2191,469.99574117768594,77809.00502717299,165552.57465142992,0.02123931780593824,0.4986963214573326,0.021266177007648664,0.5007796872453898
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2192,470.09543898916246,78212.00856867836,166374.74453454855,0.021212492527425027,0.4966216229797063,0.02123931780593824,0.4986963214573326
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2193,470.19503200388897,78615.46211138483,167197.5600770163,0.021185701129263993,0.494555555754383,0.021212492527425027,0.4966216229797063
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2194,470.29452030537334,79019.35788029837,168021.00485667842,0.02115894356866422,0.4924980838732453,0.021185701129263993,0.494555555754383
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2195,470.3939039771252,79423.68810867496,168845.06248307432,0.021132219802888836,0.4904491715775625,0.02115894356866422,0.4924980838732453
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2196,470.4931831026559,79828.44503847761,169669.71659833807,0.02110552978925495,0.4884087832573689,0.021132219802888836,0.4904491715775625
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2197,470.59235776547825,80233.62092082927,170494.95087808892,0.021078873485133574,0.4863768834508449,0.02110552978925495,0.4884087832573689
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2198,470.69142804910626,80639.20801646143,171320.74903231193,0.021052250847949556,0.48435343684370075,0.021078873485133574,0.4863768834508449
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2199,470.790394037055,81045.19859615844,172147.09480622818,0.02102566183518153,0.4823384082685628,0.021052250847949556,0.48435343684370075
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2200,470.8892558128403,81451.58494119732,172973.9719811553,0.02099910640436182,0.48033176270436223,0.02102566183518153,0.4823384082685628
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2201,470.98801345997873,81858.3593437837,173801.36437535784,0.020972584513076396,0.47833346527572645,0.02099910640436182,0.48033176270436223
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2202,471.0866670619868,82265.51410748305,174629.25584488755,0.020946096118964797,0.4763434812523729,0.020972584513076396,0.47833346527572645
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2203,471.1852167023817,82673.04154764781,175457.63028441367,0.02091964117972006,0.47436177604850555,0.020946096118964797,0.4763434812523729
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2204,471.28366246468016,83080.93399184004,176286.471628043,0.020893219653088657,0.4723883152222136,0.02091964117972006,0.47436177604850555
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2205,471.38200443239896,83489.18378024985,177115.7638501303,0.020866831496870422,0.4704230644748731,0.020893219653088657,0.4723883152222136
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2206,471.4802426890542,83897.78326610933,177945.49096607795,0.020840476668918494,0.4684659896505507,0.020866831496870422,0.4704230644748731
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2207,471.5783773181613,84306.72481610229,178775.6370331263,0.020814155127139237,0.46651705673541016,0.020840476668918494,0.4684659896505507
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2208,471.67640840323486,84716.00081076939,179606.18615113336,0.02078786682949219,0.46457623185712105,0.020814155127139237,0.46651705673541016
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2209,471.7743360277884,85125.60364490925,180437.1224633449,0.02076161173398998,0.4626434812842701,0.02078786682949219,0.46457623185712105
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2210,471.8721602753339,85535.52572797473,181268.430157154,0.020735389798698264,0.4607187714257749,0.02076161173398998,0.4626434812842701
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2211,471.9698812293822,85945.75948446523,182100.09346485123,0.02070920098173567,0.4588020688303002,0.020735389798698264,0.4607187714257749
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2212,472.06749897344207,86356.29735431429,182932.09666436404,0.02068304524127371,0.4568933401856766,0.02070920098173567,0.4588020688303002
