"year","carbon_dioxide"
2065,-0.4987161730527274
2066,-0.5686770411051815
2067,-0.638637909171
2068,-0.7085987772242726
2069,-0.7785596452677277
2070,-0.848520513348
2071,-0.9161356320308179
2072,-0.9837507507335455
2073,-1.051365869364546
2074,-1.1189809880896366
2075,-1.1865961068479993
2076,-1.2542112255000002
2077,-1.3218263441817266
2078,-1.3894414630006362
2079,-1.4570565816190901
2080,-1.524671700272455
2081,-1.6090258570219091
2082,-1.6933800137413633
2083,-1.7777341704095457
2084,-1.8620883270545447
2085,-1.9464424837745462
2086,-2.0307966407255447
2087,-2.115150797055545
2088,-2.1995049537640905
2089,-2.2838591106992725
2090,-2.3682132671342746
2091,-2.452951322415817
2092,-2.537689377694907
2093,-2.6224274329000896
2094,-2.707165488248455
2095,-2.7919035435766344
2096,-2.8766415987880904
2097,-2.9613796538094554
2098,-3.046117709118274
2099,-3.130855764346637
2100,-3.2155938196598193
2101,-3.1241139750376354
2102,-3.0363996665029083
2103,-2.952270438267543
2104,-2.8715554390647284
2105,-2.79409286757409
2106,-2.7197294492590918
2107,-2.64831994858909
2108,-2.579726709373636
2109,-2.513819222296363
2110,-2.4504737224720903
2111,-2.38957280610409
2112,-2.331005076042546
2113,-2.274664803916908
2114,-2.2204516153750906
2115,-2.168270192419364
2116,-2.1180299961957263
2117,-2.069645001196909
2118,-2.023033451492729
2119,-1.978117625444727
2120,-1.9348236186662724
2121,-1.893081136627091
2122,-1.8528233003978178
2123,-1.8139864647512722
2124,-1.7765100446271815
2125,-1.7403363524901827
2126,-1.705410446952273
2127,-1.671679985037272
2128,-1.6390950885970907
2129,-1.6076082146844553
2130,-1.577174033954727
2131,-1.5477493160986362
2132,-1.519292821897636
2133,-1.491765200937272
2134,-1.4651288953330905
2135,-1.4393480474391822
2136,-1.4143884153280912
2137,-1.390217289551181
2138,-1.3668034179796356
2139,-1.344116930839909
2140,-1.3221292731703633
2141,-1.3008131396190001
2142,-1.2801424120333633
2143,-1.2600921012651816
2144,-1.2406382924129997
2145,-1.2217580915945452
2146,-1.2034295765075458
2147,-1.1856317503576368
2148,-1.1683444961661815
2149,-1.151548534654091
2150,-1.1352253851812732
2151,-1.119357326374636
2152,-1.1039273620227268
2153,-1.0889191848951816
2154,-1.0743171457892728
2155,-1.0601062218725457
2156,-1.0462719887522727
2157,-1.0328005910931815
2158,-1.0196787177878193
2159,-1.006893576273818
2160,-0.9944328693856364
2161,-0.9822847718637273
2162,-0.970437909807273
2163,-0.9588813404457274
2164,-0.9476045320257273
2165,-0.9365973461825451
2166,-0.9258500200562725
2167,-0.9153531499475455
2168,-0.9050976756119999
2169,-0.8950748650584541
2170,-0.8852763003417273
2171,-0.8756938638755454
2172,-0.8663197258799998
2173,-0.8571463318775455
2174,-0.848166391017
2175,-0.8393728650831817
2176,-0.8307589577001819
2177,-0.8223181046015456
2178,-0.8140439639623639
2179,-0.8059304072255457
2180,-0.7979715103532727
2181,-0.7901615459650912
2182,-0.7824949751792724
2183,-0.7749664402562729
2184,-0.7675707576840002
2185,-0.7603029112145456
2186,-0.7531580456269091
2187,-0.7461314604845457
2188,-0.7392186045313636
2189,-0.7324150701698178
2190,-0.7257165880966362
2191,-0.7191190225513638
2192,-0.7126183663598185
2193,-0.7062107367927272
2194,-0.6998923710799092
2195,-0.6936596223820908
2196,-0.6875089562105453
2197,-0.6814369465355455
2198,-0.6754402725758182
2199,-0.6695157155623637
2200,-0.6636601554477273
2201,-0.6578512249955456
2202,-0.6520871840675455
2203,-0.6463663830073635
2204,-0.6406872615073637
2205,-0.6350483473865457
2206,-0.6294482555541817
2207,-0.6238856868692727
2208,-0.6183594269345454
2209,-0.6128683454108178
2210,-0.6074113947485457
2211,-0.6019876094053634
2212,-0.5965961046668186
2213,-0.5912360760428182
2214,-0.5859067978546365
2215,-0.5806076227922726
2216,-0.5753379808069089
2217,-0.5700973779422731
2218,-0.5648853957829094
2219,-0.559701690319909
2220,-0.5545459909538181
2221,-0.5494180997143637
2222,-0.5443178898840001
2223,-0.5392453054467271
2224,-0.5342003597571822
2225,-0.5291831346539999
2226,-0.5241937790359089
2227,-0.5192325083340001
2228,-0.5142996025889999
2229,-0.5093954059802727
2230,-0.5045203250135456
2231,-0.49967482787890877
2232,-0.4948594424015453
2233,-0.49007475523745453
2234,-0.48532141033990917
2235,-0.4806001073405454
2236,-0.47591160039299996
2237,-0.4712566963104543
2238,-0.4666362532420909
2239,-0.4620511790386363
2240,-0.4575024292080001
2241,-0.4529910059438179
2242,-0.44851795544563655
2243,-0.44408436709690896
2244,-0.43969137066709085
2245,-0.43534013514736347
2246,-0.4310318664520909
2247,-0.42676780560027283
2248,-0.42254922644318177
2249,-0.41837743402363625
2250,-0.41425376201945435
2251,-0.41017957099690905
2252,-0.4061562459231819
2253,-0.40218519442800005
2254,-0.39826784387809094
2255,-0.39440563975527243
2256,-0.390600043006909
2257,-0.38685252790581826
2258,-0.3831645797206364
2259,-0.37953769223290895
2260,-0.37597336555199995
2261,-0.3724731034249092
2262,-0.3690384113825454
2263,-0.3656707938668181
2264,-0.36237175216336365
2265,-0.35914278175309083
2266,-0.35598537018218174
2267,-0.3529009943200908
2268,-0.34989111855981797
2269,-0.34695719203009107
2270,-0.3441006462755455
2271,-0.34132289319572723
2272,-0.33862532257936373
2273,-0.33600930000709106
2274,-0.3334761643347272
2275,-0.3310272259325454
2276,-0.3286637643818183
2277,-0.326387026149818
2278,-0.32419822276663635
2279,-0.32209852895263624
2280,-0.3200890804339091
2281,-0.3181709723083636
2282,-0.3163452569192726
2283,-0.31461294236427273
2284,-0.31297499072999974
2285,-0.3114323165056363
2286,-0.3099857850673637
2287,-0.30863621116118184
2288,-0.30738435753027266
2289,-0.30623093366672716
2290,-0.30517659452809087
2291,-0.3042219396523635
2292,-0.30336751161000003
2293,-0.30261379578272724
2294,-0.30196121896063627
2295,-0.3014101485711817
2296,-0.30096089262899994
2297,-0.30061369839436336
2298,-0.30036875248499995
2299,-0.3002261801612728
2300,-0.3001860453818182
2301,-0.3001860453818182
2302,-0.3001860453818182
2303,-0.3001860453818182
2304,-0.3001860453818182
2305,-0.3001860453818182
2306,-0.3001860453818182
2307,-0.3001860453818182
2308,-0.3001860453818182
2309,-0.3001860453818182
2310,-0.3001860453818182
2311,-0.3001860453818182
2312,-0.3001860453818182
2313,-0.3001860453818182
2314,-0.3001860453818182
2315,-0.3001860453818182
2316,-0.3001860453818182
2317,-0.3001860453818182
2318,-0.3001860453818182
2319,-0.3001860453818182
2320,-0.3001860453818182
2321,-0.3001860453818182
2322,-0.3001860453818182
2323,-0.3001860453818182
2324,-0.3001860453818182
2325,-0.3001860453818182
2326,-0.3001860453818182
2327,-0.3001860453818182
2328,-0.3001860453818182
2329,-0.3001860453818182
2330,-0.3001860453818182
2331,-0.3001860453818182
2332,-0.3001860453818182
2333,-0.3001860453818182
2334,-0.3001860453818182
2335,-0.3001860453818182
2336,-0.3001860453818182
2337,-0.3001860453818182
2338,-0.3001860453818182
2339,-0.3001860453818182
2340,-0.3001860453818182
2341,-0.3001860453818182
2342,-0.3001860453818182
2343,-0.3001860453818182
2344,-0.3001860453818182
2345,-0.3001860453818182
2346,-0.3001860453818182
2347,-0.3001860453818182
2348,-0.3001860453818182
2349,-0.3001860453818182
2350,-0.3001860453818182
2351,-0.3001860453818182
2352,-0.3001860453818182
2353,-0.3001860453818182
2354,-0.3001860453818182
2355,-0.3001860453818182
2356,-0.3001860453818182
2357,-0.3001860453818182
2358,-0.3001860453818182
2359,-0.3001860453818182
2360,-0.3001860453818182
2361,-0.3001860453818182
2362,-0.3001860453818182
2363,-0.3001860453818182
2364,-0.3001860453818182
2365,-0.3001860453818182
2366,-0.3001860453818182
2367,-0.3001860453818182
2368,-0.3001860453818182
2369,-0.3001860453818182
2370,-0.3001860453818182
2371,-0.3001860453818182
2372,-0.3001860453818182
2373,-0.3001860453818182
2374,-0.3001860453818182
2375,-0.3001860453818182
2376,-0.3001860453818182
2377,-0.3001860453818182
2378,-0.3001860453818182
2379,-0.3001860453818182
2380,-0.3001860453818182
2381,-0.3001860453818182
2382,-0.3001860453818182
2383,-0.3001860453818182
2384,-0.3001860453818182
2385,-0.3001860453818182
2386,-0.3001860453818182
2387,-0.3001860453818182
2388,-0.3001860453818182
2389,-0.3001860453818182
2390,-0.3001860453818182
2391,-0.3001860453818182
2392,-0.3001860453818182
2393,-0.3001860453818182
2394,-0.3001860453818182
2395,-0.3001860453818182
2396,-0.3001860453818182
2397,-0.3001860453818182
2398,-0.3001860453818182
2399,-0.3001860453818182
2400,-0.3001860453818182
2401,-0.3001860453818182
2402,-0.3001860453818182
2403,-0.3001860453818182
2404,-0.3001860453818182
2405,-0.3001860453818182
2406,-0.3001860453818182
2407,-0.3001860453818182
2408,-0.3001860453818182
2409,-0.3001860453818182
2410,-0.3001860453818182
2411,-0.3001860453818182
2412,-0.3001860453818182
2413,-0.3001860453818182
2414,-0.3001860453818182
2415,-0.3001860453818182
2416,-0.3001860453818182
2417,-0.3001860453818182
2418,-0.3001860453818182
2419,-0.3001860453818182
2420,-0.3001860453818182
2421,-0.3001860453818182
2422,-0.3001860453818182
2423,-0.3001860453818182
2424,-0.3001860453818182
2425,-0.3001860453818182
2426,-0.3001860453818182
2427,-0.3001860453818182
2428,-0.3001860453818182
2429,-0.3001860453818182
2430,-0.3001860453818182
2431,-0.3001860453818182
2432,-0.3001860453818182
2433,-0.3001860453818182
2434,-0.3001860453818182
2435,-0.3001860453818182
2436,-0.3001860453818182
2437,-0.3001860453818182
2438,-0.3001860453818182
2439,-0.3001860453818182
2440,-0.3001860453818182
2441,-0.3001860453818182
2442,-0.3001860453818182
2443,-0.3001860453818182
2444,-0.3001860453818182
2445,-0.3001860453818182
2446,-0.3001860453818182
2447,-0.3001860453818182
2448,-0.3001860453818182
2449,-0.3001860453818182
2450,-0.3001860453818182
2451,-0.3001860453818182
2452,-0.3001860453818182
2453,-0.3001860453818182
2454,-0.3001860453818182
2455,-0.3001860453818182
2456,-0.3001860453818182
2457,-0.3001860453818182
2458,-0.3001860453818182
2459,-0.3001860453818182
2460,-0.3001860453818182
2461,-0.3001860453818182
2462,-0.3001860453818182
2463,-0.3001860453818182
2464,-0.3001860453818182
2465,-0.3001860453818182
2466,-0.3001860453818182
2467,-0.3001860453818182
2468,-0.3001860453818182
2469,-0.3001860453818182
2470,-0.3001860453818182
2471,-0.3001860453818182
2472,-0.3001860453818182
2473,-0.3001860453818182
2474,-0.3001860453818182
2475,-0.3001860453818182
2476,-0.3001860453818182
2477,-0.3001860453818182
2478,-0.3001860453818182
2479,-0.3001860453818182
2480,-0.3001860453818182
2481,-0.3001860453818182
2482,-0.3001860453818182
2483,-0.3001860453818182
2484,-0.3001860453818182
2485,-0.3001860453818182
2486,-0.3001860453818182
2487,-0.3001860453818182
2488,-0.3001860453818182
2489,-0.3001860453818182
2490,-0.3001860453818182
2491,-0.3001860453818182
2492,-0.3001860453818182
2493,-0.3001860453818182
2494,-0.3001860453818182
2495,-0.3001860453818182
2496,-0.3001860453818182
2497,-0.3001860453818182
2498,-0.3001860453818182
2499,-0.3001860453818182
2500,-0.3001860453818182
2501,-0.3001860453818182
2502,-0.3001860453818182
2503,-0.3001860453818182
2504,-0.3001860453818182
2505,-0.3001860453818182
2506,-0.3001860453818182
2507,-0.3001860453818182
2508,-0.3001860453818182
2509,-0.3001860453818182
2510,-0.3001860453818182
2511,-0.3001860453818182
2512,-0.3001860453818182
2513,-0.3001860453818182
2514,-0.3001860453818182
2515,-0.3001860453818182
2516,-0.3001860453818182
2517,-0.3001860453818182
2518,-0.3001860453818182
2519,-0.3001860453818182
2520,-0.3001860453818182
2521,-0.3001860453818182
2522,-0.3001860453818182
2523,-0.3001860453818182
2524,-0.3001860453818182
2525,-0.3001860453818182
2526,-0.3001860453818182
2527,-0.3001860453818182
2528,-0.3001860453818182
2529,-0.3001860453818182
2530,-0.3001860453818182
2531,-0.3001860453818182
2532,-0.3001860453818182
2533,-0.3001860453818182
2534,-0.3001860453818182
2535,-0.3001860453818182
2536,-0.3001860453818182
2537,-0.3001860453818182
2538,-0.3001860453818182
2539,-0.3001860453818182
2540,-0.3001860453818182
2541,-0.3001860453818182
2542,-0.3001860453818182
2543,-0.3001860453818182
2544,-0.3001860453818182
2545,-0.3001860453818182
2546,-0.3001860453818182
2547,-0.3001860453818182
2548,-0.3001860453818182
2549,-0.3001860453818182
2550,-0.3001860453818182
2551,-0.3001860453818182
2552,-0.3001860453818182
2553,-0.3001860453818182
2554,-0.3001860453818182
2555,-0.3001860453818182
2556,-0.3001860453818182
2557,-0.3001860453818182
2558,-0.3001860453818182
2559,-0.3001860453818182
2560,-0.3001860453818182
2561,-0.3001860453818182
2562,-0.3001860453818182
2563,-0.3001860453818182
2564,-0.3001860453818182
2565,-0.3001860453818182
2566,-0.3001860453818182
2567,-0.3001860453818182
2568,-0.3001860453818182
2569,-0.3001860453818182
2570,-0.3001860453818182
2571,-0.3001860453818182
2572,-0.3001860453818182
2573,-0.3001860453818182
2574,-0.3001860453818182
2575,-0.3001860453818182
2576,-0.3001860453818182
2577,-0.3001860453818182
2578,-0.3001860453818182
2579,-0.3001860453818182
2580,-0.3001860453818182
2581,-0.3001860453818182
2582,-0.3001860453818182
2583,-0.3001860453818182
2584,-0.3001860453818182
2585,-0.3001860453818182
2586,-0.3001860453818182
2587,-0.3001860453818182
2588,-0.3001860453818182
2589,-0.3001860453818182
2590,-0.3001860453818182
2591,-0.3001860453818182
2592,-0.3001860453818182
2593,-0.3001860453818182
2594,-0.3001860453818182
2595,-0.3001860453818182
2596,-0.3001860453818182
2597,-0.3001860453818182
2598,-0.3001860453818182
2599,-0.3001860453818182
2600,-0.3001860453818182
2601,-0.3001860453818182
2602,-0.3001860453818182
2603,-0.3001860453818182
2604,-0.3001860453818182
2605,-0.3001860453818182
2606,-0.3001860453818182
2607,-0.3001860453818182
2608,-0.3001860453818182
2609,-0.3001860453818182
2610,-0.3001860453818182
2611,-0.3001860453818182
2612,-0.3001860453818182
2613,-0.3001860453818182
2614,-0.3001860453818182
2615,-0.3001860453818182
2616,-0.3001860453818182
2617,-0.3001860453818182
2618,-0.3001860453818182
2619,-0.3001860453818182
2620,-0.3001860453818182
2621,-0.3001860453818182
2622,-0.3001860453818182
2623,-0.3001860453818182
2624,-0.3001860453818182
2625,-0.3001860453818182
2626,-0.3001860453818182
2627,-0.3001860453818182
2628,-0.3001860453818182
2629,-0.3001860453818182
2630,-0.3001860453818182
2631,-0.3001860453818182
2632,-0.3001860453818182
2633,-0.3001860453818182
2634,-0.3001860453818182
2635,-0.3001860453818182
2636,-0.3001860453818182
2637,-0.3001860453818182
2638,-0.3001860453818182
2639,-0.3001860453818182
2640,-0.3001860453818182
2641,-0.3001860453818182
2642,-0.3001860453818182
2643,-0.3001860453818182
2644,-0.3001860453818182
2645,-0.3001860453818182
2646,-0.3001860453818182
2647,-0.3001860453818182
2648,-0.3001860453818182
2649,-0.3001860453818182
2650,-0.3001860453818182
2651,-0.3001860453818182
2652,-0.3001860453818182
2653,-0.3001860453818182
2654,-0.3001860453818182
2655,-0.3001860453818182
2656,-0.3001860453818182
2657,-0.3001860453818182
2658,-0.3001860453818182
2659,-0.3001860453818182
2660,-0.3001860453818182
2661,-0.3001860453818182
2662,-0.3001860453818182
2663,-0.3001860453818182
2664,-0.3001860453818182
2665,-0.3001860453818182
2666,-0.3001860453818182
2667,-0.3001860453818182
2668,-0.3001860453818182
2669,-0.3001860453818182
2670,-0.3001860453818182
2671,-0.3001860453818182
2672,-0.3001860453818182
2673,-0.3001860453818182
2674,-0.3001860453818182
2675,-0.3001860453818182
2676,-0.3001860453818182
2677,-0.3001860453818182
2678,-0.3001860453818182
2679,-0.3001860453818182
2680,-0.3001860453818182
2681,-0.3001860453818182
2682,-0.3001860453818182
2683,-0.3001860453818182
2684,-0.3001860453818182
2685,-0.3001860453818182
2686,-0.3001860453818182
2687,-0.3001860453818182
2688,-0.3001860453818182
2689,-0.3001860453818182
2690,-0.3001860453818182
2691,-0.3001860453818182
2692,-0.3001860453818182
2693,-0.3001860453818182
2694,-0.3001860453818182
2695,-0.3001860453818182
2696,-0.3001860453818182
2697,-0.3001860453818182
2698,-0.3001860453818182
2699,-0.3001860453818182
2700,-0.3001860453818182
2701,-0.3001860453818182
2702,-0.3001860453818182
2703,-0.3001860453818182
2704,-0.3001860453818182
2705,-0.3001860453818182
2706,-0.3001860453818182
2707,-0.3001860453818182
2708,-0.3001860453818182
2709,-0.3001860453818182
2710,-0.3001860453818182
2711,-0.3001860453818182
2712,-0.3001860453818182
2713,-0.3001860453818182
2714,-0.3001860453818182
2715,-0.3001860453818182
2716,-0.3001860453818182
2717,-0.3001860453818182
2718,-0.3001860453818182
2719,-0.3001860453818182
2720,-0.3001860453818182
2721,-0.3001860453818182
2722,-0.3001860453818182
2723,-0.3001860453818182
2724,-0.3001860453818182
2725,-0.3001860453818182
2726,-0.3001860453818182
2727,-0.3001860453818182
2728,-0.3001860453818182
2729,-0.3001860453818182
2730,-0.3001860453818182
2731,-0.3001860453818182
2732,-0.3001860453818182
2733,-0.3001860453818182
2734,-0.3001860453818182
2735,-0.3001860453818182
2736,-0.3001860453818182
2737,-0.3001860453818182
2738,-0.3001860453818182
2739,-0.3001860453818182
2740,-0.3001860453818182
2741,-0.3001860453818182
2742,-0.3001860453818182
2743,-0.3001860453818182
2744,-0.3001860453818182
2745,-0.3001860453818182
2746,-0.3001860453818182
2747,-0.3001860453818182
2748,-0.3001860453818182
2749,-0.3001860453818182
2750,-0.3001860453818182
2751,-0.3001860453818182
2752,-0.3001860453818182
2753,-0.3001860453818182
2754,-0.3001860453818182
2755,-0.3001860453818182
2756,-0.3001860453818182
2757,-0.3001860453818182
2758,-0.3001860453818182
2759,-0.3001860453818182
2760,-0.3001860453818182
2761,-0.3001860453818182
2762,-0.3001860453818182
2763,-0.3001860453818182
2764,-0.3001860453818182
2765,-0.3001860453818182
2766,-0.3001860453818182
2767,-0.3001860453818182
2768,-0.3001860453818182
2769,-0.3001860453818182
2770,-0.3001860453818182
2771,-0.3001860453818182
2772,-0.3001860453818182
2773,-0.3001860453818182
2774,-0.3001860453818182
2775,-0.3001860453818182
2776,-0.3001860453818182
2777,-0.3001860453818182
2778,-0.3001860453818182
2779,-0.3001860453818182
2780,-0.3001860453818182
2781,-0.3001860453818182
2782,-0.3001860453818182
2783,-0.3001860453818182
2784,-0.3001860453818182
2785,-0.3001860453818182
2786,-0.3001860453818182
2787,-0.3001860453818182
2788,-0.3001860453818182
2789,-0.3001860453818182
2790,-0.3001860453818182
2791,-0.3001860453818182
2792,-0.3001860453818182
2793,-0.3001860453818182
2794,-0.3001860453818182
2795,-0.3001860453818182
2796,-0.3001860453818182
2797,-0.3001860453818182
2798,-0.3001860453818182
2799,-0.3001860453818182
2800,-0.3001860453818182
2801,-0.3001860453818182
2802,-0.3001860453818182
2803,-0.3001860453818182
2804,-0.3001860453818182
2805,-0.3001860453818182
2806,-0.3001860453818182
2807,-0.3001860453818182
2808,-0.3001860453818182
2809,-0.3001860453818182
2810,-0.3001860453818182
2811,-0.3001860453818182
2812,-0.3001860453818182
2813,-0.3001860453818182
2814,-0.3001860453818182
2815,-0.3001860453818182
2816,-0.3001860453818182
2817,-0.3001860453818182
2818,-0.3001860453818182
2819,-0.3001860453818182
2820,-0.3001860453818182
2821,-0.3001860453818182
2822,-0.3001860453818182
2823,-0.3001860453818182
2824,-0.3001860453818182
2825,-0.3001860453818182
2826,-0.3001860453818182
2827,-0.3001860453818182
2828,-0.3001860453818182
2829,-0.3001860453818182
2830,-0.3001860453818182
2831,-0.3001860453818182
2832,-0.3001860453818182
2833,-0.3001860453818182
2834,-0.3001860453818182
2835,-0.3001860453818182
2836,-0.3001860453818182
2837,-0.3001860453818182
2838,-0.3001860453818182
2839,-0.3001860453818182
2840,-0.3001860453818182
2841,-0.3001860453818182
2842,-0.3001860453818182
2843,-0.3001860453818182
2844,-0.3001860453818182
2845,-0.3001860453818182
2846,-0.3001860453818182
2847,-0.3001860453818182
2848,-0.3001860453818182
2849,-0.3001860453818182
2850,-0.3001860453818182
2851,-0.3001860453818182
2852,-0.3001860453818182
2853,-0.3001860453818182
2854,-0.3001860453818182
2855,-0.3001860453818182
2856,-0.3001860453818182
2857,-0.3001860453818182
2858,-0.3001860453818182
2859,-0.3001860453818182
2860,-0.3001860453818182
2861,-0.3001860453818182
2862,-0.3001860453818182
2863,-0.3001860453818182
2864,-0.3001860453818182
2865,-0.3001860453818182
2866,-0.3001860453818182
2867,-0.3001860453818182
2868,-0.3001860453818182
2869,-0.3001860453818182
2870,-0.3001860453818182
2871,-0.3001860453818182
2872,-0.3001860453818182
2873,-0.3001860453818182
2874,-0.3001860453818182
2875,-0.3001860453818182
2876,-0.3001860453818182
2877,-0.3001860453818182
2878,-0.3001860453818182
2879,-0.3001860453818182
2880,-0.3001860453818182
2881,-0.3001860453818182
2882,-0.3001860453818182
2883,-0.3001860453818182
2884,-0.3001860453818182
2885,-0.3001860453818182
2886,-0.3001860453818182
2887,-0.3001860453818182
2888,-0.3001860453818182
2889,-0.3001860453818182
2890,-0.3001860453818182
2891,-0.3001860453818182
2892,-0.3001860453818182
2893,-0.3001860453818182
2894,-0.3001860453818182
2895,-0.3001860453818182
2896,-0.3001860453818182
2897,-0.3001860453818182
2898,-0.3001860453818182
2899,-0.3001860453818182
2900,-0.3001860453818182
2901,-0.3001860453818182
2902,-0.3001860453818182
2903,-0.3001860453818182
2904,-0.3001860453818182
2905,-0.3001860453818182
2906,-0.3001860453818182
2907,-0.3001860453818182
2908,-0.3001860453818182
2909,-0.3001860453818182
2910,-0.3001860453818182
2911,-0.3001860453818182
2912,-0.3001860453818182
2913,-0.3001860453818182
2914,-0.3001860453818182
2915,-0.3001860453818182
2916,-0.3001860453818182
2917,-0.3001860453818182
2918,-0.3001860453818182
2919,-0.3001860453818182
2920,-0.3001860453818182
2921,-0.3001860453818182
2922,-0.3001860453818182
2923,-0.3001860453818182
2924,-0.3001860453818182
2925,-0.3001860453818182
2926,-0.3001860453818182
2927,-0.3001860453818182
2928,-0.3001860453818182
2929,-0.3001860453818182
2930,-0.3001860453818182
2931,-0.3001860453818182
2932,-0.3001860453818182
2933,-0.3001860453818182
2934,-0.3001860453818182
2935,-0.3001860453818182
2936,-0.3001860453818182
2937,-0.3001860453818182
2938,-0.3001860453818182
2939,-0.3001860453818182
2940,-0.3001860453818182
2941,-0.3001860453818182
2942,-0.3001860453818182
2943,-0.3001860453818182
2944,-0.3001860453818182
2945,-0.3001860453818182
2946,-0.3001860453818182
2947,-0.3001860453818182
2948,-0.3001860453818182
2949,-0.3001860453818182
2950,-0.3001860453818182
2951,-0.3001860453818182
2952,-0.3001860453818182
2953,-0.3001860453818182
2954,-0.3001860453818182
2955,-0.3001860453818182
2956,-0.3001860453818182
2957,-0.3001860453818182
2958,-0.3001860453818182
2959,-0.3001860453818182
2960,-0.3001860453818182
2961,-0.3001860453818182
2962,-0.3001860453818182
2963,-0.3001860453818182
2964,-0.3001860453818182
2965,-0.3001860453818182
2966,-0.3001860453818182
2967,-0.3001860453818182
2968,-0.3001860453818182
2969,-0.3001860453818182
2970,-0.3001860453818182
2971,-0.3001860453818182
2972,-0.3001860453818182
2973,-0.3001860453818182
2974,-0.3001860453818182
2975,-0.3001860453818182
2976,-0.3001860453818182
2977,-0.3001860453818182
2978,-0.3001860453818182
2979,-0.3001860453818182
2980,-0.3001860453818182
2981,-0.3001860453818182
2982,-0.3001860453818182
2983,-0.3001860453818182
2984,-0.3001860453818182
2985,-0.3001860453818182
2986,-0.3001860453818182
2987,-0.3001860453818182
2988,-0.3001860453818182
2989,-0.3001860453818182
2990,-0.3001860453818182
2991,-0.3001860453818182
2992,-0.3001860453818182
2993,-0.3001860453818182
2994,-0.3001860453818182
2995,-0.3001860453818182
2996,-0.3001860453818182
2997,-0.3001860453818182
2998,-0.3001860453818182
2999,-0.3001860453818182
3000,-0.3001860453818182
