"year","carbon_dioxide"
2068,17.049919302436088
2069,17.140071655363368
2070,17.230224006085642
2071,17.319927046140275
2072,17.409630084924828
2073,17.499333122053365
2074,17.589036161677086
2075,17.678739200868
2076,17.76844224025937
2077,17.858145279755732
2078,17.947848316290543
2079,18.03755135664381
2080,18.12725439575863
2081,18.250529919321274
2082,18.373805442883373
2083,18.497080966541724
2084,18.620356492363353
2085,18.74363201574081
2086,18.866907539220815
2087,18.990183062764093
2088,19.11345858644755
2089,19.236734109961365
2090,19.36000963366091
2091,19.48753231082891
2092,19.615054985446363
2093,19.742577660615005
2094,19.87010033775818
2095,19.99762301263829
2096,20.125145687075452
2097,20.252668364894728
2098,20.380191039271907
2099,20.507713714132638
2100,20.635236391161285
2101,20.772713233855082
2102,20.912181291635722
2103,21.053663391976094
2104,21.19718212859071
2105,21.34275983238136
2106,21.490418534089088
2107,21.640179946138623
2108,21.792065414553818
2109,21.94609590098617
2110,22.102291939347534
2111,22.26067360658372
2112,22.421260478628
2113,22.584071614469995
2114,22.749125498144185
2115,22.91644000847482
2116,23.08603239154553
2117,23.257919209968538
2118,23.432116305541914
2119,23.608638766172174
2120,23.787500879443368
2121,23.968716096457364
2122,24.152296983225305
2123,24.338255192130266
2124,24.52660141092518
2125,24.717345316168903
2126,24.910495546096087
2127,25.106059637217832
2128,25.304044012991444
2129,25.504453891493707
2130,25.70729330038118
2131,25.912564989927
2132,26.12027040415146
2133,26.330409645038735
2134,26.54298141735001
2135,26.757982997063717
2136,26.975410177116796
2137,27.195257238494168
2138,27.417516896346285
2139,27.642180266076554
2140,27.86923681450718
2141,28.098674332673188
2142,28.330478886088112
2143,28.56463477599218
2144,28.801124511275443
2145,29.039928752658277
2146,29.281026293439275
2147,29.52439402045364
2148,29.770006868360454
2149,30.01783780714853
2150,30.267857792829002
2151,30.52003573924308
2152,30.774338499657265
2153,31.030730835765816
2154,31.289175372248987
2155,31.54963260099164
2156,31.812060837994085
2157,32.076416216014344
2158,32.34265264741092
2159,32.610721831051094
2160,32.88057321100637
2161,33.15215397986345
2162,33.42540906890535
2163,33.70028112253362
2164,33.976710509407916
2165,34.254635304240544
2166,34.53399129470944
2167,34.81471197069654
2168,35.09672854351473
2169,35.37996993277527
2170,35.664362786595
2171,35.94983148402519
2172,36.236298150832894
2173,36.523682670647716
2174,36.81190271407199
2175,37.10087374344598
2176,37.39050905461964
2177,37.680719788273095
2178,37.97141496014182
2179,38.26250150226029
2180,38.553884296403176
2181,38.84546619283144
2182,39.13714808648129
2183,39.4288289192948
2184,39.720405761740366
2185,40.011773842134026
2186,40.30282660414063
2187,40.59345575881119
2188,40.883551340067825
2189,41.17300178363592
2190,41.46169395867244
2191,41.74951326167156
2192,42.03634367423946
2193,42.322067819914906
2194,42.60656707651311
2195,42.88972160412056
2196,43.17141045912
2197,43.451511661530546
2198,43.72990228449902
2199,44.00645853167645
2200,44.28105582730804
2201,44.55587090934739
2202,44.83084058126538
2203,45.10590078267682
2204,45.38098660771142
2205,45.656032315759944
2206,45.93097136958303
2207,46.205736440032354
2208,46.480259434003344
2209,46.754471510160556
2210,47.028303114745654
2211,47.301683982981814
2212,47.5745431940768
2213,47.84680916710361
2214,48.118409708755905
2215,48.3892720224644
2216,48.659322753291555
2217,48.92848800534406
2218,49.1966933629841
2219,49.463863941376104
2220,49.72992440093318
2221,49.99479898619155
2222,50.258411544758715
2223,50.52068557607974
2224,50.78154425047905
2225,51.04091045608855
2226,51.298706820827995
2227,51.55485574648089
2228,51.8092794579908
2229,52.061900020290274
2230,52.31263939202507
2231,52.5614194422963
2232,52.808162009205006
2233,53.052788915514526
2234,53.29522202716334
2235,53.53538327421709
2236,53.77319470505646
2237,54.00857850105711
2238,54.241457047217445
2239,54.47175294385039
2240,54.69938906457928
2241,54.92428858206217
2242,55.14637501666825
2243,55.36557227495211
2244,55.581804687483256
2245,55.79499705857452
2246,56.00507468330973
2247,56.211963416223306
2248,56.415589689463665
2249,56.61588056595706
2250,56.81276377874209
2251,57.006167761965536
2252,57.19602169580917
2253,57.38225554806244
2254,57.56480012118546
2255,57.74358707567787
2256,57.918548968075335
2257,58.089619312209
2258,58.25673260169297
2259,58.419824346456544
2260,58.57883110965978
2261,58.733690553699525
2262,58.88434147874588
2263,59.030723847774226
2264,59.17277882850024
2265,59.310448818267545
2266,59.44367750671826
2267,59.57240988524127
2268,59.696592279070636
2269,59.816172404418566
2270,59.93109936375652
2271,60.04132371623867
2272,60.146797479279556
2273,60.247474179226884
2274,60.343308869109535
2275,60.434258147860646
2276,60.52028021227007
2277,60.601334867038396
2278,60.67738355138887
2279,60.748389363073365
2280,60.81431709637691
2281,60.875133249705506
2282,60.93080605032926
2283,60.981305474393494
2284,61.02660327317402
2285,61.06667299526127
2286,61.101489989360495
2287,61.13103143597018
2288,61.1552763484653
2289,61.174205603129444
2290,61.187801944764544
2291,61.196049995160266
2292,61.19893627753418
2293,61.196449205470074
2294,61.188579123235094
2295,61.175318276761644
2296,61.15666084997617
2297,61.13260294824407
2298,61.103142623059654
2299,61.06827986253657
2300,61.028016590142556
2301,61.028016590142556
2302,61.028016590142556
2303,61.028016590142556
2304,61.028016590142556
2305,61.028016590142556
2306,61.028016590142556
2307,61.028016590142556
2308,61.028016590142556
2309,61.028016590142556
2310,61.028016590142556
2311,61.028016590142556
2312,61.028016590142556
2313,61.028016590142556
2314,61.028016590142556
2315,61.028016590142556
2316,61.028016590142556
2317,61.028016590142556
2318,61.028016590142556
2319,61.028016590142556
2320,61.028016590142556
2321,61.028016590142556
2322,61.028016590142556
2323,61.028016590142556
2324,61.028016590142556
2325,61.028016590142556
2326,61.028016590142556
2327,61.028016590142556
2328,61.028016590142556
2329,61.028016590142556
2330,61.028016590142556
2331,61.028016590142556
2332,61.028016590142556
2333,61.028016590142556
2334,61.028016590142556
2335,61.028016590142556
2336,61.028016590142556
2337,61.028016590142556
2338,61.028016590142556
2339,61.028016590142556
2340,61.028016590142556
2341,61.028016590142556
2342,61.028016590142556
2343,61.028016590142556
2344,61.028016590142556
2345,61.028016590142556
2346,61.028016590142556
2347,61.028016590142556
2348,61.028016590142556
2349,61.028016590142556
2350,61.028016590142556
2351,61.028016590142556
2352,61.028016590142556
2353,61.028016590142556
2354,61.028016590142556
2355,61.028016590142556
2356,61.028016590142556
2357,61.028016590142556
2358,61.028016590142556
2359,61.028016590142556
2360,61.028016590142556
2361,61.028016590142556
2362,61.028016590142556
2363,61.028016590142556
2364,61.028016590142556
2365,61.028016590142556
2366,61.028016590142556
2367,61.028016590142556
2368,61.028016590142556
2369,61.028016590142556
2370,61.028016590142556
2371,61.028016590142556
2372,61.028016590142556
2373,61.028016590142556
2374,61.028016590142556
2375,61.028016590142556
2376,61.028016590142556
2377,61.028016590142556
2378,61.028016590142556
2379,61.028016590142556
2380,61.028016590142556
2381,61.028016590142556
2382,61.028016590142556
2383,61.028016590142556
2384,61.028016590142556
2385,61.028016590142556
2386,61.028016590142556
2387,61.028016590142556
2388,61.028016590142556
2389,61.028016590142556
2390,61.028016590142556
2391,61.028016590142556
2392,61.028016590142556
2393,61.028016590142556
2394,61.028016590142556
2395,61.028016590142556
2396,61.028016590142556
2397,61.028016590142556
2398,61.028016590142556
2399,61.028016590142556
2400,61.028016590142556
2401,61.028016590142556
2402,61.028016590142556
2403,61.028016590142556
2404,61.028016590142556
2405,61.028016590142556
2406,61.028016590142556
2407,61.028016590142556
2408,61.028016590142556
2409,61.028016590142556
2410,61.028016590142556
2411,61.028016590142556
2412,61.028016590142556
2413,61.028016590142556
2414,61.028016590142556
2415,61.028016590142556
2416,61.028016590142556
2417,61.028016590142556
2418,61.028016590142556
2419,61.028016590142556
2420,61.028016590142556
2421,61.028016590142556
2422,61.028016590142556
2423,61.028016590142556
2424,61.028016590142556
2425,61.028016590142556
2426,61.028016590142556
2427,61.028016590142556
2428,61.028016590142556
2429,61.028016590142556
2430,61.028016590142556
2431,61.028016590142556
2432,61.028016590142556
2433,61.028016590142556
2434,61.028016590142556
2435,61.028016590142556
2436,61.028016590142556
2437,61.028016590142556
2438,61.028016590142556
2439,61.028016590142556
2440,61.028016590142556
2441,61.028016590142556
2442,61.028016590142556
2443,61.028016590142556
2444,61.028016590142556
2445,61.028016590142556
2446,61.028016590142556
2447,61.028016590142556
2448,61.028016590142556
2449,61.028016590142556
2450,61.028016590142556
2451,61.028016590142556
2452,61.028016590142556
2453,61.028016590142556
2454,61.028016590142556
2455,61.028016590142556
2456,61.028016590142556
2457,61.028016590142556
2458,61.028016590142556
2459,61.028016590142556
2460,61.028016590142556
2461,61.028016590142556
2462,61.028016590142556
2463,61.028016590142556
2464,61.028016590142556
2465,61.028016590142556
2466,61.028016590142556
2467,61.028016590142556
2468,61.028016590142556
2469,61.028016590142556
2470,61.028016590142556
2471,61.028016590142556
2472,61.028016590142556
2473,61.028016590142556
2474,61.028016590142556
2475,61.028016590142556
2476,61.028016590142556
2477,61.028016590142556
2478,61.028016590142556
2479,61.028016590142556
2480,61.028016590142556
2481,61.028016590142556
2482,61.028016590142556
2483,61.028016590142556
2484,61.028016590142556
2485,61.028016590142556
2486,61.028016590142556
2487,61.028016590142556
2488,61.028016590142556
2489,61.028016590142556
2490,61.028016590142556
2491,61.028016590142556
2492,61.028016590142556
2493,61.028016590142556
2494,61.028016590142556
2495,61.028016590142556
2496,61.028016590142556
2497,61.028016590142556
2498,61.028016590142556
2499,61.028016590142556
2500,61.028016590142556
2501,61.028016590142556
2502,61.028016590142556
2503,61.028016590142556
2504,61.028016590142556
2505,61.028016590142556
2506,61.028016590142556
2507,61.028016590142556
2508,61.028016590142556
2509,61.028016590142556
2510,61.028016590142556
2511,61.028016590142556
2512,61.028016590142556
2513,61.028016590142556
2514,61.028016590142556
2515,61.028016590142556
2516,61.028016590142556
2517,61.028016590142556
2518,61.028016590142556
2519,61.028016590142556
2520,61.028016590142556
2521,61.028016590142556
2522,61.028016590142556
2523,61.028016590142556
2524,61.028016590142556
2525,61.028016590142556
2526,61.028016590142556
2527,61.028016590142556
2528,61.028016590142556
2529,61.028016590142556
2530,61.028016590142556
2531,61.028016590142556
2532,61.028016590142556
2533,61.028016590142556
2534,61.028016590142556
2535,61.028016590142556
2536,61.028016590142556
2537,61.028016590142556
2538,61.028016590142556
2539,61.028016590142556
2540,61.028016590142556
2541,61.028016590142556
2542,61.028016590142556
2543,61.028016590142556
2544,61.028016590142556
2545,61.028016590142556
2546,61.028016590142556
2547,61.028016590142556
2548,61.028016590142556
2549,61.028016590142556
2550,61.028016590142556
2551,61.028016590142556
2552,61.028016590142556
2553,61.028016590142556
2554,61.028016590142556
2555,61.028016590142556
2556,61.028016590142556
2557,61.028016590142556
2558,61.028016590142556
2559,61.028016590142556
2560,61.028016590142556
2561,61.028016590142556
2562,61.028016590142556
2563,61.028016590142556
2564,61.028016590142556
2565,61.028016590142556
2566,61.028016590142556
2567,61.028016590142556
2568,61.028016590142556
2569,61.028016590142556
2570,61.028016590142556
2571,61.028016590142556
2572,61.028016590142556
2573,61.028016590142556
2574,61.028016590142556
2575,61.028016590142556
2576,61.028016590142556
2577,61.028016590142556
2578,61.028016590142556
2579,61.028016590142556
2580,61.028016590142556
2581,61.028016590142556
2582,61.028016590142556
2583,61.028016590142556
2584,61.028016590142556
2585,61.028016590142556
2586,61.028016590142556
2587,61.028016590142556
2588,61.028016590142556
2589,61.028016590142556
2590,61.028016590142556
2591,61.028016590142556
2592,61.028016590142556
2593,61.028016590142556
2594,61.028016590142556
2595,61.028016590142556
2596,61.028016590142556
2597,61.028016590142556
2598,61.028016590142556
2599,61.028016590142556
2600,61.028016590142556
2601,61.028016590142556
2602,61.028016590142556
2603,61.028016590142556
2604,61.028016590142556
2605,61.028016590142556
2606,61.028016590142556
2607,61.028016590142556
2608,61.028016590142556
2609,61.028016590142556
2610,61.028016590142556
2611,61.028016590142556
2612,61.028016590142556
2613,61.028016590142556
2614,61.028016590142556
2615,61.028016590142556
2616,61.028016590142556
2617,61.028016590142556
2618,61.028016590142556
2619,61.028016590142556
2620,61.028016590142556
2621,61.028016590142556
2622,61.028016590142556
2623,61.028016590142556
2624,61.028016590142556
2625,61.028016590142556
2626,61.028016590142556
2627,61.028016590142556
2628,61.028016590142556
2629,61.028016590142556
2630,61.028016590142556
2631,61.028016590142556
2632,61.028016590142556
2633,61.028016590142556
2634,61.028016590142556
2635,61.028016590142556
2636,61.028016590142556
2637,61.028016590142556
2638,61.028016590142556
2639,61.028016590142556
2640,61.028016590142556
2641,61.028016590142556
2642,61.028016590142556
2643,61.028016590142556
2644,61.028016590142556
2645,61.028016590142556
2646,61.028016590142556
2647,61.028016590142556
2648,61.028016590142556
2649,61.028016590142556
2650,61.028016590142556
2651,61.028016590142556
2652,61.028016590142556
2653,61.028016590142556
2654,61.028016590142556
2655,61.028016590142556
2656,61.028016590142556
2657,61.028016590142556
2658,61.028016590142556
2659,61.028016590142556
2660,61.028016590142556
2661,61.028016590142556
2662,61.028016590142556
2663,61.028016590142556
2664,61.028016590142556
2665,61.028016590142556
2666,61.028016590142556
2667,61.028016590142556
2668,61.028016590142556
2669,61.028016590142556
2670,61.028016590142556
2671,61.028016590142556
2672,61.028016590142556
2673,61.028016590142556
2674,61.028016590142556
2675,61.028016590142556
2676,61.028016590142556
2677,61.028016590142556
2678,61.028016590142556
2679,61.028016590142556
2680,61.028016590142556
2681,61.028016590142556
2682,61.028016590142556
2683,61.028016590142556
2684,61.028016590142556
2685,61.028016590142556
2686,61.028016590142556
2687,61.028016590142556
2688,61.028016590142556
2689,61.028016590142556
2690,61.028016590142556
2691,61.028016590142556
2692,61.028016590142556
2693,61.028016590142556
2694,61.028016590142556
2695,61.028016590142556
2696,61.028016590142556
2697,61.028016590142556
2698,61.028016590142556
2699,61.028016590142556
2700,61.028016590142556
2701,61.028016590142556
2702,61.028016590142556
2703,61.028016590142556
2704,61.028016590142556
2705,61.028016590142556
2706,61.028016590142556
2707,61.028016590142556
2708,61.028016590142556
2709,61.028016590142556
2710,61.028016590142556
2711,61.028016590142556
2712,61.028016590142556
2713,61.028016590142556
2714,61.028016590142556
2715,61.028016590142556
2716,61.028016590142556
2717,61.028016590142556
2718,61.028016590142556
2719,61.028016590142556
2720,61.028016590142556
2721,61.028016590142556
2722,61.028016590142556
2723,61.028016590142556
2724,61.028016590142556
2725,61.028016590142556
2726,61.028016590142556
2727,61.028016590142556
2728,61.028016590142556
2729,61.028016590142556
2730,61.028016590142556
2731,61.028016590142556
2732,61.028016590142556
2733,61.028016590142556
2734,61.028016590142556
2735,61.028016590142556
2736,61.028016590142556
2737,61.028016590142556
2738,61.028016590142556
2739,61.028016590142556
2740,61.028016590142556
2741,61.028016590142556
2742,61.028016590142556
2743,61.028016590142556
2744,61.028016590142556
2745,61.028016590142556
2746,61.028016590142556
2747,61.028016590142556
2748,61.028016590142556
2749,61.028016590142556
2750,61.028016590142556
2751,61.028016590142556
2752,61.028016590142556
2753,61.028016590142556
2754,61.028016590142556
2755,61.028016590142556
2756,61.028016590142556
2757,61.028016590142556
2758,61.028016590142556
2759,61.028016590142556
2760,61.028016590142556
2761,61.028016590142556
2762,61.028016590142556
2763,61.028016590142556
2764,61.028016590142556
2765,61.028016590142556
2766,61.028016590142556
2767,61.028016590142556
2768,61.028016590142556
2769,61.028016590142556
2770,61.028016590142556
2771,61.028016590142556
2772,61.028016590142556
2773,61.028016590142556
2774,61.028016590142556
2775,61.028016590142556
2776,61.028016590142556
2777,61.028016590142556
2778,61.028016590142556
2779,61.028016590142556
2780,61.028016590142556
2781,61.028016590142556
2782,61.028016590142556
2783,61.028016590142556
2784,61.028016590142556
2785,61.028016590142556
2786,61.028016590142556
2787,61.028016590142556
2788,61.028016590142556
2789,61.028016590142556
2790,61.028016590142556
2791,61.028016590142556
2792,61.028016590142556
2793,61.028016590142556
2794,61.028016590142556
2795,61.028016590142556
2796,61.028016590142556
2797,61.028016590142556
2798,61.028016590142556
2799,61.028016590142556
2800,61.028016590142556
2801,61.028016590142556
2802,61.028016590142556
2803,61.028016590142556
2804,61.028016590142556
2805,61.028016590142556
2806,61.028016590142556
2807,61.028016590142556
2808,61.028016590142556
2809,61.028016590142556
2810,61.028016590142556
2811,61.028016590142556
2812,61.028016590142556
2813,61.028016590142556
2814,61.028016590142556
2815,61.028016590142556
2816,61.028016590142556
2817,61.028016590142556
2818,61.028016590142556
2819,61.028016590142556
2820,61.028016590142556
2821,61.028016590142556
2822,61.028016590142556
2823,61.028016590142556
2824,61.028016590142556
2825,61.028016590142556
2826,61.028016590142556
2827,61.028016590142556
2828,61.028016590142556
2829,61.028016590142556
2830,61.028016590142556
2831,61.028016590142556
2832,61.028016590142556
2833,61.028016590142556
2834,61.028016590142556
2835,61.028016590142556
2836,61.028016590142556
2837,61.028016590142556
2838,61.028016590142556
2839,61.028016590142556
2840,61.028016590142556
2841,61.028016590142556
2842,61.028016590142556
2843,61.028016590142556
2844,61.028016590142556
2845,61.028016590142556
2846,61.028016590142556
2847,61.028016590142556
2848,61.028016590142556
2849,61.028016590142556
2850,61.028016590142556
2851,61.028016590142556
2852,61.028016590142556
2853,61.028016590142556
2854,61.028016590142556
2855,61.028016590142556
2856,61.028016590142556
2857,61.028016590142556
2858,61.028016590142556
2859,61.028016590142556
2860,61.028016590142556
2861,61.028016590142556
2862,61.028016590142556
2863,61.028016590142556
2864,61.028016590142556
2865,61.028016590142556
2866,61.028016590142556
2867,61.028016590142556
2868,61.028016590142556
2869,61.028016590142556
2870,61.028016590142556
2871,61.028016590142556
2872,61.028016590142556
2873,61.028016590142556
2874,61.028016590142556
2875,61.028016590142556
2876,61.028016590142556
2877,61.028016590142556
2878,61.028016590142556
2879,61.028016590142556
2880,61.028016590142556
2881,61.028016590142556
2882,61.028016590142556
2883,61.028016590142556
2884,61.028016590142556
2885,61.028016590142556
2886,61.028016590142556
2887,61.028016590142556
2888,61.028016590142556
2889,61.028016590142556
2890,61.028016590142556
2891,61.028016590142556
2892,61.028016590142556
2893,61.028016590142556
2894,61.028016590142556
2895,61.028016590142556
2896,61.028016590142556
2897,61.028016590142556
2898,61.028016590142556
2899,61.028016590142556
2900,61.028016590142556
2901,61.028016590142556
2902,61.028016590142556
2903,61.028016590142556
2904,61.028016590142556
2905,61.028016590142556
2906,61.028016590142556
2907,61.028016590142556
2908,61.028016590142556
2909,61.028016590142556
2910,61.028016590142556
2911,61.028016590142556
2912,61.028016590142556
2913,61.028016590142556
2914,61.028016590142556
2915,61.028016590142556
2916,61.028016590142556
2917,61.028016590142556
2918,61.028016590142556
2919,61.028016590142556
2920,61.028016590142556
2921,61.028016590142556
2922,61.028016590142556
2923,61.028016590142556
2924,61.028016590142556
2925,61.028016590142556
2926,61.028016590142556
2927,61.028016590142556
2928,61.028016590142556
2929,61.028016590142556
2930,61.028016590142556
2931,61.028016590142556
2932,61.028016590142556
2933,61.028016590142556
2934,61.028016590142556
2935,61.028016590142556
2936,61.028016590142556
2937,61.028016590142556
2938,61.028016590142556
2939,61.028016590142556
2940,61.028016590142556
2941,61.028016590142556
2942,61.028016590142556
2943,61.028016590142556
2944,61.028016590142556
2945,61.028016590142556
2946,61.028016590142556
2947,61.028016590142556
2948,61.028016590142556
2949,61.028016590142556
2950,61.028016590142556
2951,61.028016590142556
2952,61.028016590142556
2953,61.028016590142556
2954,61.028016590142556
2955,61.028016590142556
2956,61.028016590142556
2957,61.028016590142556
2958,61.028016590142556
2959,61.028016590142556
2960,61.028016590142556
2961,61.028016590142556
2962,61.028016590142556
2963,61.028016590142556
2964,61.028016590142556
2965,61.028016590142556
2966,61.028016590142556
2967,61.028016590142556
2968,61.028016590142556
2969,61.028016590142556
2970,61.028016590142556
2971,61.028016590142556
2972,61.028016590142556
2973,61.028016590142556
2974,61.028016590142556
2975,61.028016590142556
2976,61.028016590142556
2977,61.028016590142556
2978,61.028016590142556
2979,61.028016590142556
2980,61.028016590142556
2981,61.028016590142556
2982,61.028016590142556
2983,61.028016590142556
2984,61.028016590142556
2985,61.028016590142556
2986,61.028016590142556
2987,61.028016590142556
2988,61.028016590142556
2989,61.028016590142556
2990,61.028016590142556
2991,61.028016590142556
2992,61.028016590142556
2993,61.028016590142556
2994,61.028016590142556
2995,61.028016590142556
2996,61.028016590142556
2997,61.028016590142556
2998,61.028016590142556
2999,61.028016590142556
3000,61.028016590142556
